activity_identifier,location_ref,location_reach,location_id_vocabulary,location_id_code,name,description,activity_description,latitude,longitude,exactness,location_class,feature_designation,administrative_vocabulary,administrative_level,administrative_code,administrative_country
XI-IATI-IADB-AR-L1342,,,G1,,"Argentina, SAN MART ?N 459, PISO 1, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.602630005499,",-58.373840012762,,,,G1,1,7,
XI-IATI-IADB-AR-L1248,,,G1,,"Argentina, 25 DE MAYO 101, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.606320012643,",-58.370839961977,,,,G1,1,7,
XI-IATI-IADB-AR-L1344,,,G1,,"Argentina,Berazategui",,,"-34.7632677,",-58.2116604,,,,G1,1,7,
XI-IATI-IADB-AR-L1344,,,G1,,"Argentina,Buenos Aires",,,"-34.6037181,",-58.38153,,,,G1,1,7,
XI-IATI-IADB-AR-L1344,,,G1,,"Argentina,Buenos Aires,Berazategui",,,"-34.7632677,",-58.2116604,,,,G1,1,7,
XI-IATI-IADB-AR-L1274,,,G1,,"Argentina, AVENIDA 122 Nº 825, ENTRE 48 Y 49, LA PLATA",,,"-34.900254440363,",-57.936545944594,,,,G1,1,7,
XI-IATI-IADB-AR-L1084,,,G1,,"Argentina,Buenos Aires",,,"-34.6075682,",-58.4370894,,,,G1,1,7,
XI-IATI-IADB-AR-L1084,,,G1,,"Argentina,Buenos Aires,Moreno",,,"-34.6396556,",-58.7898326,,,,G1,1,7,
XI-IATI-IADB-AR-L1084,,,G1,,"Argentina,Chimbas",,,"-31.48467895,",-68.5093785,,,,G1,1,7,
XI-IATI-IADB-AR-L1084,,,G1,,"Argentina,Merlo",,,"-34.6604988,",-58.7321695,,,,G1,1,7,
XI-IATI-IADB-AR-L1084,,,G1,,"Argentina,Rawson",,,"-43.2991348,",-65.1056655,,,,G1,1,7,
XI-IATI-IADB-AR-L1084,,,G1,,"Argentina,San Miguel",,,"-34.540349,",-58.7157491,,,,G1,1,7,
XI-IATI-IADB-AR-L1084,,,G1,,"Argentina,Tucum n",,,"-26.5643582,",-64.882397,,,,G1,1,7,
XI-IATI-IADB-AR-L1302,,,G1,,"Argentina, AV. PTE. JULIO A ROCA 782, PISO 5, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.61238000291,",-58.376920026903,,,,G1,1,7,
XI-IATI-IADB-AR-L1302,,,G1,,"Argentina, AVDA. JULIO ARGENTINO ROCA 782- 5TO PISO, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.61238000291,",-58.376920026903,,,,G1,1,7,
XI-IATI-IADB-AR-L1302,,,G1,,"Argentina, AV. HIP LITO YRIGOYEN 250, PISO 12, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.60890000435,",-58.370220036418,,,,G1,1,7,
XI-IATI-IADB-AR-L1302,,,G1,,"Argentina, AV 9 DE JULIO 1925 PISO 14, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.60876146864,",-58.434229294887,,,,G1,1,7,
XI-IATI-IADB-AR-L1302,,,G1,,"Argentina, YRIGOYEN HIPOLITO 250, BUENOS AIRES",,,"-34.814599996812,",-58.465239973024,,,,G1,1,7,
XI-IATI-IADB-AR-L1302,,,G1,,"Argentina, PIZZURNO 935, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.59814998067,",-58.391192942646,,,,G1,1,7,
XI-IATI-IADB-AR-L1302,,,G1,,"Argentina, HIPOLITO YRIGOYEN #250, BUENOS AIRES",,,"-23.246498603228,",-64.276321632705,,,,G1,1,7,
XI-IATI-IADB-AR-L1353,,,G1,,"Argentina, AV. PASEO COLON 982, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.619140007821,",-58.368450029925,,,,G1,1,7,
XI-IATI-IADB-AR-L1353,,,G1,,"Argentina, SAN MART ?N 459, PISO 1, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.602630005499,",-58.373840012762,,,,G1,1,7,
XI-IATI-IADB-AR-L1353,,,G1,,"Argentina, AV. HIP LITO YRIGOYEN 250, PISO 5, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.60890000435,",-58.370220036418,,,,G1,1,7,
