organisation_identifier,period_start,period_end,value,currency,value_date
BE-BCE_KBO-0420656336,2019-01-01,2019-12-31,3614619.27,EUR,2019-01-01
BE-BCE_KBO-0420656336,2021-01-01,2021-12-31,2991256.63,EUR,2022-06-24
BE-BCE_KBO-0420656336,2020-01-01,2020-12-31,3247407.82,EUR,2020-04-28
BE-BCE_KBO-0420656336,2018-01-01,2018-12-31,3282036.00,EUR,2019-02-21
BE-BCE_KBO-0420656336,2017-01-01,2017-12-31,4195574.92,EUR,2017-03-01
